title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Complexity,86,22,15,13,16
Complexity,87,22,16,14,17
Complexity,88,22,16,15,18
Complexity,89,22,17,15,19
Complexity,90,22,18,16,20
Complexity,91,22,19,17,20
Complexity,92,22,20,18,21
Complexity,93,22,21,19,23
Complexity,94,22,22,21,24
Complexity,95,22,24,22,25
Complexity,96,22,25,23,26
Complexity,97,22,27,25,28
Complexity,98,22,29,27,30
Complexity,99,22,32,30,32
Complexity,0,23,0,0,0
Complexity,1,23,0,0,0
Complexity,2,23,0,0,0
Complexity,3,23,0,0,0
Complexity,4,23,0,0,0
Complexity,5,23,0,0,0
Complexity,6,23,0,0,0
Complexity,7,23,0,0,0
Complexity,8,23,0,0,0
Complexity,9,23,0,0,0
Complexity,10,23,0,0,0
Complexity,11,23,0,0,0
Complexity,12,23,0,0,0
Complexity,13,23,0,0,0
Complexity,14,23,0,0,0
Complexity,15,23,0,0,0
Complexity,16,23,0,0,0
Complexity,17,23,0,0,0
Complexity,18,23,0,0,0
Complexity,19,23,0,0,0
Complexity,20,23,0,0,0
Complexity,21,23,0,0,0
Complexity,22,23,0,0,1
Complexity,23,23,0,0,1
Complexity,24,23,0,0,1
Complexity,25,23,0,0,1
Complexity,26,23,0,0,1
Complexity,27,23,1,0,1
Complexity,28,23,1,0,1
Complexity,29,23,1,0,1
Complexity,30,23,1,1,1
Complexity,31,23,1,1,1
Complexity,32,23,1,1,1
Complexity,33,23,1,1,1
Complexity,34,23,1,1,2
Complexity,35,23,1,1,2
Complexity,36,23,1,1,2
Complexity,37,23,1,1,2
Complexity,38,23,1,1,2
Complexity,39,23,2,1,2
Complexity,40,23,2,1,2
Complexity,41,23,2,1,3
Complexity,42,23,2,1,3
Complexity,43,23,2,2,3
Complexity,44,23,2,2,3
Complexity,45,23,2,2,3
Complexity,46,23,3,2,3
Complexity,47,23,3,2,4
Complexity,48,23,3,2,4
Complexity,49,23,3,2,4
Complexity,50,23,3,3,4
Complexity,51,23,3,3,4
Complexity,52,23,4,3,5
Complexity,53,23,4,3,5
Complexity,54,23,4,3,5
Complexity,55,23,4,3,6
Complexity,56,23,5,4,6
Complexity,57,23,5,4,6
Complexity,58,23,5,4,6
Complexity,59,23,5,4,7
Complexity,60,23,6,4,7
Complexity,61,23,6,5,7
Complexity,62,23,6,5,8
Complexity,63,23,7,5,8
Complexity,64,23,7,6,8
Complexity,65,23,7,6,9
Complexity,66,23,8,6,9
Complexity,67,23,8,6,9
Complexity,68,23,8,7,10
Complexity,69,23,9,7,10
Complexity,70,23,9,7,11
Complexity,71,23,9,8,11
Complexity,72,23,10,8,12
Complexity,73,23,10,9,12
Complexity,74,23,11,9,12
Complexity,75,23,11,9,13
Complexity,76,23,12,10,14
Complexity,77,23,12,10,14
Complexity,78,23,13,11,15
Complexity,79,23,13,11,15
Complexity,80,23,14,12,16
Complexity,81,23,15,12,16
Complexity,82,23,15,13,17
Complexity,83,23,16,14,18
Complexity,84,23,16,14,18
Complexity,85,23,17,15,19
Complexity,86,23,18,16,20
Complexity,87,23,19,16,20
Complexity,88,23,19,17,21
Complexity,89,23,20,18,22
Complexity,90,23,21,19,23
Complexity,91,23,22,20,24
Complexity,92,23,23,21,25
Complexity,93,23,24,22,26
Complexity,94,23,25,23,27
Complexity,95,23,27,24,28
Complexity,96,23,28,26,29
Complexity,97,23,30,27,31
Complexity,98,23,31,29,32
Complexity,99,23,33,32,34
Complexity,0,24,0,0,0
Complexity,1,24,0,0,0
Complexity,2,24,0,0,0
Complexity,3,24,0,0,0
Complexity,4,24,0,0,0
Complexity,5,24,0,0,0
Complexity,6,24,0,0,0
Complexity,7,24,0,0,0
Complexity,8,24,0,0,0
Complexity,9,24,0,0,0
Complexity,10,24,0,0,0
Complexity,11,24,0,0,0
Complexity,12,24,0,0,0
Complexity,13,24,0,0,0
Complexity,14,24,0,0,0
Complexity,15,24,0,0,0
Complexity,16,24,0,0,0
Complexity,17,24,0,0,0
Complexity,18,24,0,0,1
Complexity,19,24,0,0,1
Complexity,20,24,0,0,1
Complexity,21,24,0,0,1
Complexity,22,24,1,0,1
Complexity,23,24,1,0,1
Complexity,24,24,1,0,1
Complexity,25,24,1,0,1
Complexity,26,24,1,1,1
Complexity,27,24,1,1,1
Complexity,28,24,1,1,1
Complexity,29,24,1,1,2
Complexity,30,24,1,1,2
Complexity,31,24,1,1,2
Complexity,32,24,1,1,2
Complexity,33,24,1,1,2
Complexity,34,24,2,1,2
Complexity,35,24,2,1,3
Complexity,36,24,2,1,3
Complexity,37,24,2,1,3
Complexity,38,24,2,2,3
Complexity,39,24,2,2,3
Complexity,40,24,2,2,3
Complexity,41,24,3,2,4
Complexity,42,24,3,2,4
Complexity,43,24,3,2,4
Complexity,44,24,3,2,4
Complexity,45,24,3,3,5
Complexity,46,24,4,3,5
Complexity,47,24,4,3,5
Complexity,48,24,4,3,5
Complexity,49,24,4,3,6
Complexity,50,24,5,3,6
Complexity,51,24,5,4,6
Complexity,52,24,5,4,7
Complexity,53,24,5,4,7
Complexity,54,24,6,4,7
Complexity,55,24,6,5,8
Complexity,56,24,6,5,8
Complexity,57,24,6,5,8
Complexity,58,24,7,5,9
Complexity,59,24,7,6,9
Complexity,60,24,7,6,9
Complexity,61,24,8,6,10
Complexity,62,24,8,6,10
Complexity,63,24,9,7,10
Complexity,64,24,9,7,11
Complexity,65,24,9,7,11
Complexity,66,24,10,8,12
Complexity,67,24,10,8,12
Complexity,68,24,11,9,13
Complexity,69,24,11,9,13
Complexity,70,24,11,9,14
Complexity,71,24,12,10,14
Complexity,72,24,12,10,15
Complexity,73,24,13,11,15
Complexity,74,24,13,11,16
Complexity,75,24,14,12,16
Complexity,76,24,14,12,17
Complexity,77,24,15,13,17
Complexity,78,24,16,13,18
Complexity,79,24,16,14,19
Complexity,80,24,17,14,19
Complexity,81,24,18,15,20
Complexity,82,24,18,15,20
Complexity,83,24,19,16,21
Complexity,84,24,20,17,22
Complexity,85,24,20,18,22
Complexity,86,24,21,18,23
Complexity,87,24,22,19,24
Complexity,88,24,23,20,25
Complexity,89,24,23,21,25
Complexity,90,24,24,22,26
Complexity,91,24,25,23,27
Complexity,92,24,26,24,28
Complexity,93,24,27,25,29
Complexity,94,24,28,26,30
Complexity,95,24,29,27,31
Complexity,96,24,31,28,32
Complexity,97,24,32,30,33
Complexity,98,24,33,31,34
Complexity,99,24,35,33,35
Complexity,0,25,0,0,0
Complexity,1,25,0,0,0
Complexity,2,25,0,0,0
Complexity,3,25,0,0,0
Complexity,4,25,0,0,0
Complexity,5,25,0,0,0
Complexity,6,25,0,0,0
Complexity,7,25,0,0,0
Complexity,8,25,0,0,0
Complexity,9,25,0,0,0
Complexity,10,25,0,0,0
Complexity,11,25,0,0,0
Complexity,12,25,0,0,0
Complexity,13,25,0,0,0
Complexity,14,25,0,0,1
Complexity,15,25,0,0,1
Complexity,16,25,0,0,1
Complexity,17,25,0,0,1
Complexity,18,25,0,0,1
Complexity,19,25,1,0,1
Complexity,20,25,1,0,1
Complexity,21,25,1,0,1
Complexity,22,25,1,1,1
Complexity,23,25,1,1,2
Complexity,24,25,1,1,2
Complexity,25,25,1,1,2
Complexity,26,25,1,1,2
Complexity,27,25,1,1,2
Complexity,28,25,1,1,2
Complexity,29,25,2,1,2
Complexity,30,25,2,1,3
Complexity,31,25,2,1,3
Complexity,32,25,2,1,3
Complexity,33,25,2,2,3
Complexity,34,25,2,2,4
Complexity,35,25,3,2,4
Complexity,36,25,3,2,4
Complexity,37,25,3,2,4
Complexity,38,25,3,2,4
Complexity,39,25,3,2,5
Complexity,40,25,4,3,5
Complexity,41,25,4,3,5
Complexity,42,25,4,3,6
Complexity,43,25,4,3,6
Complexity,44,25,4,3,6
Complexity,45,25,5,3,6
Complexity,46,25,5,4,7
Complexity,47,25,5,4,7
Complexity,48,25,6,4,7
Complexity,49,25,6,4,8
Complexity,50,25,6,5,8
Complexity,51,25,6,5,9
Complexity,52,25,7,5,9
Complexity,53,25,7,5,9
Complexity,54,25,7,6,10
Complexity,55,25,8,6,10
Complexity,56,25,8,6,10
Complexity,57,25,9,7,11
Complexity,58,25,9,7,11
Complexity,59,25,9,7,12
Complexity,60,25,10,8,12
Complexity,61,25,10,8,13
Complexity,62,25,11,8,13
Complexity,63,25,11,9,14
Complexity,64,25,11,9,14
Complexity,65,25,12,9,14
Complexity,66,25,12,10,15
Complexity,67,25,13,10,15
Complexity,68,25,13,11,16
Complexity,69,25,14,11,16
Complexity,70,25,14,12,17
Complexity,71,25,15,12,18
Complexity,72,25,15,13,18
Complexity,73,25,16,13,19
Complexity,74,25,16,14,19
Complexity,75,25,17,14,20
Complexity,76,25,18,15,20
Complexity,77,25,18,15,21
Complexity,78,25,19,16,22
Complexity,79,25,19,16,22
Complexity,80,25,20,17,23
Complexity,81,25,21,18,23
Complexity,82,25,21,18,24
Complexity,83,25,22,19,25
Complexity,84,25,23,20,25
Complexity,85,25,23,20,26
Complexity,86,25,24,21,27
Complexity,87,25,25,22,27
Complexity,88,25,26,23,28
Complexity,89,25,27,24,29
Complexity,90,25,27,24,29
Complexity,91,25,28,25,30
Complexity,92,25,29,26,31
Complexity,93,25,30,27,32
Complexity,94,25,31,28,32
Complexity,95,25,32,29,33
Complexity,96,25,33,31,34
Complexity,97,25,34,32,35
Complexity,98,25,35,33,35
Complexity,99,25,36,35,36
Complexity,0,26,0,0,0
Complexity,1,26,0,0,0
Complexity,2,26,0,0,0
Complexity,3,26,0,0,0
Complexity,4,26,0,0,0
Complexity,5,26,0,0,0
Complexity,6,26,0,0,0
Complexity,7,26,0,0,0
Complexity,8,26,0,0,0
Complexity,9,26,0,0,0
Complexity,10,26,0,0,0
Complexity,11,26,0,0,1
Complexity,12,26,0,0,1
Complexity,13,26,0,0,1
Complexity,14,26,0,0,1
Complexity,15,26,1,0,1
Complexity,16,26,1,0,1
Complexity,17,26,1,0,1
Complexity,18,26,1,0,1
Complexity,19,26,1,1,2
Complexity,20,26,1,1,2
Complexity,21,26,1,1,2
Complexity,22,26,1,1,2
Complexity,23,26,1,1,2
Complexity,24,26,2,1,3
Complexity,25,26,2,1,3
Complexity,26,26,2,1,3
Complexity,27,26,2,1,3
Complexity,28,26,2,1,3
Complexity,29,26,2,2,4
Complexity,30,26,3,2,4
Complexity,31,26,3,2,4
Complexity,32,26,3,2,5
Complexity,33,26,3,2,5
Complexity,34,26,3,2,5
Complexity,35,26,4,3,5
Complexity,36,26,4,3,6
Complexity,37,26,4,3,6
Complexity,38,26,4,3,6
Complexity,39,26,5,3,7
Complexity,40,26,5,4,7
Complexity,41,26,5,4,7
Complexity,42,26,6,4,8
Complexity,43,26,6,4,8
Complexity,44,26,6,4,8
Complexity,45,26,6,5,9
Complexity,46,26,7,5,9
Complexity,47,26,7,5,10
Complexity,48,26,7,6,10
Complexity,49,26,8,6,10
Complexity,50,26,8,6,11
Complexity,51,26,9,6,11
Complexity,52,26,9,7,12
Complexity,53,26,9,7,12
Complexity,54,26,10,7,13
Complexity,55,26,10,8,13
Complexity,56,26,11,8,14
Complexity,57,26,11,8,14
Complexity,58,26,11,9,15
Complexity,59,26,12,9,15
Complexity,60,26,12,10,15
Complexity,61,26,13,10,16
Complexity,62,26,13,10,16
Complexity,63,26,14,11,17
Complexity,64,26,14,11,17
Complexity,65,26,15,12,18
Complexity,66,26,15,12,19
Complexity,67,26,16,13,19
Complexity,68,26,16,13,20
Complexity,69,26,17,14,20
Complexity,70,26,17,14,21
Complexity,71,26,18,15,21
Complexity,72,26,19,15,22
Complexity,73,26,19,16,22
Complexity,74,26,20,16,23
Complexity,75,26,20,17,23
Complexity,76,26,21,17,24
Complexity,77,26,22,18,25
Complexity,78,26,22,19,25
Complexity,79,26,23,19,26
Complexity,80,26,23,20,26
Complexity,81,26,24,21,27
Complexity,82,26,25,21,27
Complexity,83,26,25,22,28
Complexity,84,26,26,23,29
Complexity,85,26,27,23,29
Complexity,86,26,27,24,30
Complexity,87,26,28,25,30
Complexity,88,26,29,26,31
Complexity,89,26,29,26,31
Complexity,90,26,30,27,32
Complexity,91,26,31,28,33
Complexity,92,26,32,29,33
Complexity,93,26,32,30,34
Complexity,94,26,33,31,34
Complexity,95,26,34,32,35
Complexity,96,26,34,33,35
Complexity,97,26,35,34,36
Complexity,98,26,36,35,36
Complexity,99,26,36,36,37
Complexity,0,27,0,0,0
Complexity,1,27,0,0,0
Complexity,2,27,0,0,0
Complexity,3,27,0,0,0
Complexity,4,27,0,0,0
Complexity,5,27,0,0,0
Complexity,6,27,0,0,0
Complexity,7,27,0,0,0
Complexity,8,27,0,0,0
Complexity,9,27,0,0,1
Complexity,10,27,0,0,1
Complexity,11,27,0,0,1
Complexity,12,27,1,0,1
Complexity,13,27,1,0,1
Complexity,14,27,1,0,1
Complexity,15,27,1,0,2
Complexity,16,27,1,1,2
Complexity,17,27,1,1,2
Complexity,18,27,1,1,2
Complexity,19,27,1,1,2
Complexity,20,27,2,1,3
Complexity,21,27,2,1,3
Complexity,22,27,2,1,3
Complexity,23,27,2,1,4
Complexity,24,27,2,1,4
Complexity,25,27,2,2,4
Complexity,26,27,3,2,4
Complexity,27,27,3,2,5
Complexity,28,27,3,2,5
Complexity,29,27,3,2,5
Complexity,30,27,4,2,6
Complexity,31,27,4,3,6
Complexity,32,27,4,3,6
Complexity,33,27,4,3,7
Complexity,34,27,5,3,7
Complexity,35,27,5,4,8
Complexity,36,27,5,4,8
Complexity,37,27,6,4,8
Complexity,38,27,6,4,9
Complexity,39,27,6,4,9
Complexity,40,27,7,5,10
Complexity,41,27,7,5,10
Complexity,42,27,7,5,10
Complexity,43,27,8,6,11
Complexity,44,27,8,6,11
Complexity,45,27,9,6,12
Complexity,46,27,9,7,12
Complexity,47,27,9,7,13
Complexity,48,27,10,7,13
Complexity,49,27,10,8,14
Complexity,50,27,11,8,14
Complexity,51,27,11,8,15
Complexity,52,27,12,9,15
Complexity,53,27,12,9,16
Complexity,54,27,12,9,16
Complexity,55,27,13,10,17
Complexity,56,27,13,10,17
Complexity,57,27,14,11,18
Complexity,58,27,14,11,18
Complexity,59,27,15,12,19
Complexity,60,27,15,12,19
Complexity,61,27,16,13,20
Complexity,62,27,16,13,20
Complexity,63,27,17,13,21
Complexity,64,27,18,14,21
Complexity,65,27,18,14,22
Complexity,66,27,19,15,22
Complexity,67,27,19,16,23
Complexity,68,27,20,16,23
Complexity,69,27,20,17,24
Complexity,70,27,21,17,24
Complexity,71,27,21,18,25
Complexity,72,27,22,18,25
Complexity,73,27,23,19,26
Complexity,74,27,23,19,26
Complexity,75,27,24,20,27
Complexity,76,27,24,21,28
Complexity,77,27,25,21,28
Complexity,78,27,25,22,29
Complexity,79,27,26,22,29
Complexity,80,27,27,23,30
Complexity,81,27,27,24,30
Complexity,82,27,28,24,31
Complexity,83,27,28,25,31
Complexity,84,27,29,26,31
Complexity,85,27,30,26,32
Complexity,86,27,30,27,32
Complexity,87,27,31,28,33
Complexity,88,27,31,28,33
Complexity,89,27,32,29,34
Complexity,90,27,32,30,34
Complexity,91,27,33,31,34
Complexity,92,27,34,31,35
Complexity,93,27,34,32,35
Complexity,94,27,35,33,36
Complexity,95,27,35,33,36
Complexity,96,27,36,34,36
Complexity,97,27,36,35,36
Complexity,98,27,36,36,37
Complexity,99,27,37,36,37
Complexity,0,28,0,0,0
Complexity,1,28,0,0,0
Complexity,2,28,0,0,0
Complexity,3,28,0,0,0
Complexity,4,28,0,0,0
Complexity,5,28,0,0,0
Complexity,6,28,0,0,0
Complexity,7,28,0,0,1
Complexity,8,28,0,0,1
Complexity,9,28,0,0,1
Complexity,10,28,1,0,1
Complexity,11,28,1,0,1
Complexity,12,28,1,0,2
Complexity,13,28,1,1,2
Complexity,14,28,1,1,2
Complexity,15,28,1,1,2
Complexity,16,28,1,1,3
Complexity,17,28,2,1,3
Complexity,18,28,2,1,3
Complexity,19,28,2,1,4
Complexity,20,28,2,1,4
Complexity,21,28,3,2,4
Complexity,22,28,3,2,5
Complexity,23,28,3,2,5
Complexity,24,28,3,2,5
Complexity,25,28,4,2,6
Complexity,26,28,4,2,6
Complexity,27,28,4,3,7
Complexity,28,28,4,3,7
Complexity,29,28,5,3,8
Complexity,30,28,5,3,8
Complexity,31,28,5,4,8
Complexity,32,28,6,4,9
Complexity,33,28,6,4,9
Complexity,34,28,7,4,10
Complexity,35,28,7,5,10
Complexity,36,28,7,5,11
Complexity,37,28,8,5,11
Complexity,38,28,8,6,12
Complexity,39,28,9,6,12
Complexity,40,28,9,6,13
Complexity,41,28,9,7,13
Complexity,42,28,10,7,14
Complexity,43,28,10,7,14
Complexity,44,28,11,8,15
Complexity,45,28,11,8,15
Complexity,46,28,12,9,16
Complexity,47,28,12,9,16
Complexity,48,28,13,9,17
Complexity,49,28,13,10,17
Complexity,50,28,14,10,18
Complexity,51,28,14,11,18
Complexity,52,28,15,11,19
Complexity,53,28,15,12,19
Complexity,54,28,16,12,20
Complexity,55,28,16,12,20
Complexity,56,28,17,13,21
Complexity,57,28,17,13,21
Complexity,58,28,18,14,22
Complexity,59,28,18,14,22
Complexity,60,28,19,15,23
Complexity,61,28,19,15,24
Complexity,62,28,20,16,24
Complexity,63,28,21,16,25
Complexity,64,28,21,17,25
Complexity,65,28,22,18,26
Complexity,66,28,22,18,26
Complexity,67,28,23,19,27
Complexity,68,28,23,19,27
Complexity,69,28,24,20,27
Complexity,70,28,24,20,28
Complexity,71,28,25,21,28
Complexity,72,28,25,22,29
Complexity,73,28,26,22,29
Complexity,74,28,27,23,30
Complexity,75,28,27,23,30
Complexity,76,28,28,24,31
Complexity,77,28,28,24,31
Complexity,78,28,29,25,31
Complexity,79,28,29,26,32
Complexity,80,28,30,26,32
Complexity,81,28,30,27,33
Complexity,82,28,31,27,33
Complexity,83,28,31,28,33
Complexity,84,28,32,29,34
Complexity,85,28,32,29,34
Complexity,86,28,33,30,34
Complexity,87,28,33,30,35
Complexity,88,28,33,31,35
Complexity,89,28,34,32,35
Complexity,90,28,34,32,35
Complexity,91,28,35,33,36
Complexity,92,28,35,33,36
Complexity,93,28,35,34,36
Complexity,94,28,36,34,36
Complexity,95,28,36,35,37
Complexity,96,28,36,35,37
Complexity,97,28,37,36,37
Complexity,98,28,37,36,37
Complexity,99,28,37,37,37
Complexity,0,29,0,0,0
Complexity,1,29,0,0,0
Complexity,2,29,0,0,0
Complexity,3,29,0,0,0
Complexity,4,29,0,0,0
Complexity,5,29,0,0,1
Complexity,6,29,0,0,1
Complexity,7,29,0,0,1
Complexity,8,29,1,0,1
Complexity,9,29,1,0,2
Complexity,10,29,1,0,2
Complexity,11,29,1,1,2
Complexity,12,29,1,1,3
Complexity,13,29,1,1,3
Complexity,14,29,2,1,3
Complexity,15,29,2,1,4
Complexity,16,29,2,1,4
Complexity,17,29,2,1,4
Complexity,18,29,3,2,5
Complexity,19,29,3,2,5
Complexity,20,29,3,2,6
Complexity,21,29,4,2,6
Complexity,22,29,4,2,7
Complexity,23,29,4,3,7
Complexity,24,29,5,3,8
Complexity,25,29,5,3,8
Complexity,26,29,5,3,9
Complexity,27,29,6,4,9
Complexity,28,29,6,4,10
Complexity,29,29,7,4,10
Complexity,30,29,7,5,11
Complexity,31,29,7,5,11
Complexity,32,29,8,5,12
Complexity,33,29,8,6,12
Complexity,34,29,9,6,13
Complexity,35,29,9,6,13
Complexity,36,29,10,7,14
Complexity,37,29,10,7,15
Complexity,38,29,11,7,15
Complexity,39,29,11,8,16
Complexity,40,29,12,8,16
Complexity,41,29,12,9,17
Complexity,42,29,13,9,17
Complexity,43,29,13,10,18
Complexity,44,29,14,10,18
Complexity,45,29,14,10,19
Complexity,46,29,15,11,20
Complexity,47,29,15,11,20
Complexity,48,29,16,12,21
Complexity,49,29,16,12,21
Complexity,50,29,17,13,22
Complexity,51,29,18,13,22
Complexity,52,29,18,14,23
Complexity,53,29,19,14,23
Complexity,54,29,19,15,24
Complexity,55,29,20,15,24
Complexity,56,29,20,16,25
Complexity,57,29,21,17,25
Complexity,58,29,21,17,26
Complexity,59,29,22,18,26
Complexity,60,29,23,18,27
Complexity,61,29,23,19,27
Complexity,62,29,24,19,28
Complexity,63,29,24,20,28
Complexity,64,29,25,20,29
Complexity,65,29,25,21,29
Complexity,66,29,26,22,29
Complexity,67,29,26,22,30
Complexity,68,29,27,23,30
Complexity,69,29,27,23,31
Complexity,70,29,28,24,31
Complexity,71,29,28,24,31
Complexity,72,29,29,25,32
Complexity,73,29,29,25,32
Complexity,74,29,30,26,33
Complexity,75,29,30,27,33
Complexity,76,29,31,27,33
Complexity,77,29,31,28,33
Complexity,78,29,31,28,34
Complexity,79,29,32,29,34
Complexity,80,29,32,29,34
Complexity,81,29,33,30,35
Complexity,82,29,33,30,35
Complexity,83,29,33,31,35
Complexity,84,29,34,31,35
Complexity,85,29,34,32,36
Complexity,86,29,34,32,36
Complexity,87,29,35,33,36
Complexity,88,29,35,33,36
Complexity,89,29,35,34,36
Complexity,90,29,36,34,36
Complexity,91,29,36,35,36
Complexity,92,29,36,35,37
Complexity,93,29,36,35,37
Complexity,94,29,36,36,37
Complexity,95,29,37,36,37
Complexity,96,29,37,36,37
Complexity,97,29,37,37,37
Complexity,98,29,37,37,37
Complexity,99,29,37,37,37
Complexity,0,30,0,0,0
Complexity,1,30,0,0,0
Complexity,2,30,0,0,0
Complexity,3,30,0,0,0
Complexity,4,30,0,0,1
Complexity,5,30,0,0,1
Complexity,6,30,1,0,1
Complexity,7,30,1,0,2
Complexity,8,30,1,0,2
Complexity,9,30,1,1,2
Complexity,10,30,1,1,3
Complexity,11,30,2,1,3
Complexity,12,30,2,1,4
Complexity,13,30,2,1,4
Complexity,14,30,2,1,5
Complexity,15,30,3,2,5
Complexity,16,30,3,2,6
Complexity,17,30,3,2,6
Complexity,18,30,4,2,7
Complexity,19,30,4,2,7
Complexity,20,30,5,3,8
Complexity,21,30,5,3,8
Complexity,22,30,5,3,9
Complexity,23,30,6,4,10
Complexity,24,30,6,4,10
Complexity,25,30,7,4,11
Complexity,26,30,7,5,11
Complexity,27,30,8,5,12
Complexity,28,30,8,5,13
Complexity,29,30,9,6,13
Complexity,30,30,9,6,14
Complexity,31,30,10,7,15
Complexity,32,30,10,7,15
Complexity,33,30,11,7,16
Complexity,34,30,11,8,16
Complexity,35,30,12,8,17
Complexity,36,30,13,9,18
Complexity,37,30,13,9,18
Complexity,38,30,14,10,19
Complexity,39,30,14,10,19
Complexity,40,30,15,11,20
Complexity,41,30,15,11,21
Complexity,42,30,16,12,21
Complexity,43,30,17,12,22
Complexity,44,30,17,13,22
Complexity,45,30,18,13,23
Complexity,46,30,18,14,23
Complexity,47,30,19,14,24
Complexity,48,30,20,15,25
Complexity,49,30,20,15,25
Complexity,50,30,21,16,26
Complexity,51,30,21,17,26
Complexity,52,30,22,17,27
Complexity,53,30,22,18,27
Complexity,54,30,23,18,28
Complexity,55,30,24,19,28
Complexity,56,30,24,19,29
Complexity,57,30,25,20,29
Complexity,58,30,25,21,29
Complexity,59,30,26,21,30
Complexity,60,30,26,22,30
Complexity,61,30,27,22,31
Complexity,62,30,27,23,31
Complexity,63,30,28,23,31
Complexity,64,30,28,24,32
Complexity,65,30,29,25,32
Complexity,66,30,29,25,32
Complexity,67,30,30,26,33
Complexity,68,30,30,26,33
Complexity,69,30,30,27,33
Complexity,70,30,31,27,34
Complexity,71,30,31,28,34
Complexity,72,30,32,28,34
Complexity,73,30,32,29,34
Complexity,74,30,32,29,35
Complexity,75,30,33,30,35
Complexity,76,30,33,30,35
Complexity,77,30,33,31,35
Complexity,78,30,34,31,35
Complexity,79,30,34,32,36
Complexity,80,30,34,32,36
Complexity,81,30,35,32,36
Complexity,82,30,35,33,36
Complexity,83,30,35,33,36
Complexity,84,30,35,34,36
Complexity,85,30,36,34,36
Complexity,86,30,36,34,36
Complexity,87,30,36,35,37
Complexity,88,30,36,35,37
Complexity,89,30,36,35,37
Complexity,90,30,36,36,37
Complexity,91,30,37,36,37
Complexity,92,30,37,36,37
Complexity,93,30,37,36,37
Complexity,94,30,37,36,37
Complexity,95,30,37,37,37
Complexity,96,30,37,37,37
Complexity,97,30,37,37,37
Complexity,98,30,37,37,37
